month_num,avg_sales_cr,clinics,avg_sales_l
0,0.08851451355932204,59,8.851451355932204
1,0.17945261724137931,58,17.945261724137932
2,0.2272376095,56,22.72376095
3,0.27461239935185183,54,27.461239935185183
4,0.3092893341346154,52,30.92893341346154
5,0.3340127110833333,48,33.40127110833333
6,0.3595535025348837,43,35.95535025348837
7,0.37878204449999997,40,37.87820445
8,0.4002688530857143,35,40.02688530857143
9,0.39073864709677414,31,39.073864709677416
10,0.36548067088461533,26,36.548067088461536
11,0.38624639504545455,22,38.624639504545456
12,0.3642183315789474,19,36.42183315789474
13,0.40549820714285717,14,40.549820714285715
14,0.4562600636363637,11,45.62600636363637
15,0.46354855125,8,46.354855125
16,0.4557320714285714,7,45.57320714285714
17,0.42676228,5,42.676228
18,0.4457870666666666,3,44.57870666666666
19,0.45596079999999994,2,45.59607999999999
20,0.46585,2,46.585
21,0.69,1,69.0
22,0.468859,1,46.8859
23,0.48,1,48.0
24,0.457,1,45.7
25,0.554,1,55.400000000000006
26,0.4714,1,47.14
