month_num,avg_1cx,clinics
0,36.91803278688525,61
1,80.09836065573771,61
2,97.08474576271186,59
3,112.75862068965517,58
4,123.71428571428571,56
5,128.03703703703704,54
6,121.84615384615384,52
7,119.41666666666667,48
8,128.62790697674419,43
9,119.9,40
10,119.65714285714286,35
11,111.35483870967742,31
12,103.38461538461539,26
13,102.13636363636364,22
14,103.42105263157895,19
15,116.14285714285714,14
16,109.9090909090909,11
17,123.625,8
18,107.57142857142857,7
19,92.2,5
20,120.66666666666667,3
21,138.5,2
22,106.0,2
23,172.0,1
24,165.0,1
25,158.0,1
26,155.0,1
27,130.0,1
28,50.0,1
