area,code,fy26_ebitda_pct,fy26_sales_l,fy26_tacos_l
Malad,1001,0.24,509.16418000000004,386.96477680000004
Dadar,1007,0.27,490.9000800000001,358.3570584000001
Thane,1004,0.24,392.54041,298.33071160000003
Virar,1011,0.27,367.05033999999995,267.94674819999994
Kharghar,1017,0.29,366.8685,260.476635
Khadakpada,1047,0.17,178.01700000000002,147.75411000000003
Viman,1002,0.28,376.09708,270.7898976
PCMC,1029,0.25,333.72884700000003,250.29663525
Canada,1039,-0.17,121.61249999999998,142.28662499999996
Margao,1036,0.02,178.274,174.70852
Badakdev,1021,0.26,497.98726999999997,368.51057979999996
Alkapuri,1023,0.14,294.09630999999996,252.92282659999995
Vesu,1025,0.22,310.04104,241.8320112
Adajan,1056,-0.15,34.06,39.169
Nikol,1057,0.19,28.76,23.295600000000004
LalKothi,1024,0.04,218.56918100000001,209.82641376
Arera Cly,1041,-0.06,166.34628999999998,176.32706739999998
Lajpat,1003,0.18,393.755919,322.87985358000003
Rajouri,1006,0.26,434.64202,321.6350948
Sec-46,1045,0.11,143.36244000000002,127.59257160000001
Begambagh,1048,-0.14,57.98,66.0972
Faridabad,1054,-0.37,26.950000000000003,36.92150000000001
Sec-35,1019,-0.01,204.40958999999998,206.45368589999998
Jalandhar,1020,-0.14,134.07020000000003,152.84002800000005
Ballupur Rd,1042,-0.3,90.8891,118.15583000000001
Model Town,1012,0.15,245.52141000000006,208.69319850000005
Civil Lines,1013,0.03,215.05048799999997,208.59897335999997
Mahmoorganj,1026,0.1,219.01100000000002,197.10990000000004
Elegin Rd,1050,0.06,80.43400000000001,75.60796
Alambagh,1058,0.02,14.980000000000002,14.680400000000002
Ballygunge,1027,0.39,671.83704,409.8205944
Howrah,1053,0.36,144.15,92.256
Kanka,1028,0.1,286.66645,257.999805
Sevoke Rd,1035,0.19,274.7631200999999,222.55812728099994
Dimapur,1038,-0.4,112.61000000000001,157.654
Itanagar,1055,-0.37,16.05,21.988500000000002
Whitefield,1016,0.19,315.95599,255.9243519
Basaveshwar,1052,-0.21,71.58,86.6118
Madhapur,1010,0.24,442.34340000000003,336.180984
Kalasiguda,1044,0.11,169.40399999999997,150.76955999999998
Jayalakshmipuram,1043,-0.18,100.167,118.19706
